BRC	2016-10-01 11:20:00	661	2016-10-01 13:20:00	AEP
AEP	2016-10-01 14:20:00	664	2016-10-01 16:40:00	BRC
BRC	2016-10-01 17:40:00	665	2016-10-01 19:40:00	AEP
AEP	2016-10-02 13:10:00	trasl	2016-10-02 13:30:00	EZE
EZE	2016-10-02 15:00:00	690	2016-10-02 18:20:00	LIM
LIM	2016-10-07 01:00:00	691	2016-10-07 06:20:00	EZE
EZE	2016-10-07 07:20:00	trasl	2016-10-07 07:40:00	AEP
AEP	2016-10-07 10:00:00	660	2016-10-07 12:20:00	BRC
BRC	2016-10-07 13:20:00	661	2016-10-07 15:20:00	AEP
AEP	2016-10-09 07:00:00	612	2016-10-09 08:15:00	BHI
BHI	2016-10-09 09:15:00	612	2016-10-09 10:45:00	BRC
BRC	2016-10-09 11:45:00	661	2016-10-09 13:45:00	AEP
AEP	2016-10-09 15:00:00	692	2016-10-09 15:40:00	MVD
MVD	2016-10-09 16:40:00	692	2016-10-09 21:30:00	MAO
MAO	2016-10-09 22:30:00	692	2016-10-09 23:45:00	BAQ
BAQ	2016-10-11 22:00:00	693	2016-10-12 03:25:00	MAO
MAO	2016-10-12 04:25:00	693	2016-10-12 09:25:00	MVD
MVD	2016-10-12 10:25:00	693	2016-10-12 11:05:00	AEP
AEP	2016-10-16 17:50:00	856	2016-10-16 20:00:00	SLA
SLA	2016-10-16 20:30:00	656	2016-10-16 20:50:00	JUJ
JUJ	2016-10-17 07:10:00	851	2016-10-17 07:30:00	SLA
SLA	2016-10-17 08:00:00	851	2016-10-17 10:00:00	AEP
AEP	2016-10-17 12:00:00	550	2016-10-17 13:55:00	PMY
PMY	2016-10-17 15:00:00	551	2016-10-17 16:45:00	AEP
AEP	2016-10-17 17:50:00	856	2016-10-17 20:00:00	SLA
SLA	2016-10-17 20:30:00	856	2016-10-17 20:50:00	JUJ
JUJ	2016-10-18 07:10:00	851	2016-10-18 07:30:00	SLA
SLA	2016-10-18 08:00:00	851	2016-10-18 10:00:00	AEP
AEP	2016-10-18 12:00:00	550	2016-10-18 13:55:00	PMY
PMY	2016-10-18 15:00:00	551	2016-10-18 16:45:00	AEP
AEP	2016-10-18 17:50:00	856	2016-10-18 20:00:00	SLA
SLA	2016-10-18 20:30:00	856	2016-10-18 20:50:00	JUJ
JUJ	2016-10-19 07:10:00	851	2016-10-19 07:30:00	SLA
SLA	2016-10-19 08:00:00	851	2016-10-19 10:00:00	AEP
AEP	2016-10-19 12:00:00	550	2016-10-19 13:55:00	PMY
PMY	2016-10-19 15:00:00	551	2016-10-19 16:45:00	AEP
AEP	2016-10-19 17:50:00	856	2016-10-19 20:00:00	SLA
SLA	2016-10-19 20:30:00	856	2016-10-19 20:50:00	JUJ
JUJ	2016-10-20 07:10:00	851	2016-10-20 07:30:00	SLA
SLA	2016-10-20 08:00:00	851	2016-10-20 10:00:00	AEP
AEP	2016-10-20 12:00:00	550	2016-10-20 13:55:00	PMY
PMY	2016-10-20 15:00:00	551	2016-10-20 16:45:00	AEP
AEP	2016-10-20 17:50:00	856	2016-10-20 20:00:00	SLA
SLA	2016-10-20 20:30:00	856	2016-10-20 20:50:00	JUJ
JUJ	2016-10-21 07:10:00	851	2016-10-21 07:30:00	SLA
SLA	2016-10-21 08:00:00	851	2016-10-21 10:00:00	AEP
AEP	2016-10-21 12:00:00	550	2016-10-21 13:55:00	PMY
PMY	2016-10-21 15:00:00	551	2016-10-21 16:45:00	AEP
AEP	2016-10-21 17:50:00	856	2016-10-21 20:00:00	SLA
SLA	2016-10-21 20:30:00	856	2016-10-21 20:50:00	JUJ
JUJ	2016-10-22 08:30:00	851	2016-10-22 08:50:00	SLA
SLA	2016-10-22 09:20:00	851	2016-10-22 11:20:00	AEP
AEP	2016-10-23 17:50:00	856	2016-10-23 20:00:00	SLA
